,Unnamed: 0,Name,places,length,start,end,France,Germany,England,Spain,Denmark,Greece,Others,Total
0,0,Matilda of Flanders,France,17,1066,1083,1,0,0,0,0,0,0,1
1,1,Matilda of Scotland,Other,18,1100,1118,1,0,0,0,0,0,1,2
2,2,Adeliza of Louvain,Other,14,1121,1135,1,0,0,0,0,0,2,3
